Tag_ID,Timestamp_s,Velocity_kmph
0x001A2C,44.53200006484985,27.834563331769587
0x001A4D,44.53999996185303,8.535717534134225
0x001A79,44.562000036239624,40.86500458508289
0x001A3E,44.598000049591064,0.0
0x001A2C,44.63199996948242,25.837325493786402
0x001A4D,44.64100003242493,10.757237414793295
0x001A79,44.66199994087219,44.06178415835249
0x001A4D,44.710999965667725,7.374670105809546
0x001A2C,44.73300004005432,23.157290136345758
0x001A79,44.76200008392334,40.60247356326541
0x001A2C,44.83400011062622,21.06759322776857
0x001A4D,44.8529999256134,4.346694557572868
0x001A79,44.86199998855591,41.03088385477659
0x001A4D,44.91100001335144,18.058010252294615
0x001A2C,44.93400001525879,20.520925643123462
0x001A79,44.962000131607056,54.94576593199004
0x001A2C,45.03399991989136,17.83459683379891
0x001A4D,45.04400014877319,11.104887757987838
0x001A79,45.06500005722046,59.97355390375799
0x001A4D,45.11199998855591,20.26196783380554
0x001A2C,45.134000062942505,15.431287787340539
0x001A79,45.164000034332275,66.44992916015315
0x001A4D,45.21300005912781,16.750207621829045
0x001A2C,45.235000133514404,12.444819834658812
0x001A79,45.265000104904175,61.63971261036528
0x001A2C,45.33400011062622,15.742482799563243
0x001A4D,45.34700012207031,10.282163576090783
0x001A79,45.384000062942505,44.23349444913155
0x001A2C,45.43400001525879,15.431324578432788
0x001A79,45.48200011253357,43.81131902208117
0x001A4D,45.51300001144409,14.602936303863318
0x001A2C,45.53500008583069,15.278513940234706
0x001A79,45.56500005722046,47.892340594939924
0x001A3E,45.57599997520447,0.0
0x001A4D,45.61400008201599,18.42140347062255
0x001A2C,45.63499999046326,16.475346907919025
0x001A79,45.66499996185303,32.154564111652256
0x001A4D,45.71399998664856,20.520925643123242
0x001A2C,45.736000061035156,15.438364611988256
0x001A79,45.76699995994568,32.425264486367155
0x001A4D,45.81400012969971,15.592736847666302
0x001A2C,45.835999965667725,15.592774023683264
0x001A79,45.86500000953674,37.04525268298396
0x001A4D,45.91499996185303,19.159711142727392
0x001A2C,45.937000036239624,21.716081058682164
0x001A79,45.967000007629395,41.228229432185394
0x001A4D,46.01600003242493,18.287645888870948
0x001A2C,46.03800010681152,27.38819793446712
0x001A79,46.068000078201294,47.264576412289976
0x001A4D,46.115999937057495,15.431324578432315
0x001A2C,46.13800001144409,26.94197807588133
0x001A79,46.16700005531311,44.43039001886498
0x001A4D,46.217000007629395,13.400166097463792
0x001A2C,46.23800015449524,29.18558640409874
0x001A79,46.26800012588501,37.203225782959755
0x001A4D,46.31700015068054,14.542205742416298
0x001A2C,46.34000015258789,27.149849017291036
0x001A79,46.36800003051758,27.556237607301732
0x001A4D,46.41700005531311,11.460279185476804
0x001A2C,46.437999963760376,29.382024779839956
0x001A79,46.467000007629395,48.131402630188404
0x001A4D,46.51699995994568,7.24263978571257
0x001A2C,46.53800010681152,33.073721845293285
0x001A3E,46.556999921798706,0.0
0x001A79,46.568000078201294,58.60376801282339
0x001A4D,46.617000102996826,10.15061839081597
0x001A2C,46.638999938964844,33.16728735030392
0x001A79,46.66900014877319,99.83668831082193
0x001A4D,46.71799993515015,10.050148297260183
0x001A2C,46.73900008201599,36.60180108218594
0x001A79,46.76900005340576,76.78395416389172
0x001A4D,46.818000078201294,14.485245035875879
0x001A2C,46.84000015258789,32.74628321579953
0x001A79,46.87100005149841,57.530543995850635
0x001A4D,46.91799998283386,10.473671778546388
0x001A2C,46.94200015068054,34.681961638935384
0x001A79,46.97099995613098,51.29171572132347
0x001A4D,47.01900005340576,11.275142951669988
0x001A2C,47.03999996185303,32.06229174760544
0x001A79,47.069000005722046,59.471841301304174
0x001A4D,47.11899995803833,7.242639785712092
0x001A2C,47.14199995994568,31.524052988180113
0x001A79,47.170000076293945,43.86791778130562
0x001A4D,47.21900010108948,3.383539463605323
0x001A2C,47.240999937057495,30.290440097449878
0x001A79,47.271000146865845,40.52411513657461
0x001A4D,47.32100009918213,6.051279064836325
0x001A2C,47.34100008010864,30.455732261694276
0x001A79,47.37100005149841,28.970559142848032
0x001A4D,47.4210000038147,12.097393762571915
0x001A2C,47.44200015068054,30.15421242432459
0x001A79,47.47099995613098,29.14446520517945
0x001A4D,47.519999980926514,13.577946568844164
0x001A3E,47.53200006484985,0.2647314560789891
0x001A2C,47.54200005531311,32.59169291695348
0x001A79,47.57100009918213,23.009071525190837
0x001A4D,47.62100005149841,4.2135186455539575
0x001A2C,47.644999980926514,26.753622552169894
0x001A79,47.67300009727478,18.88822885334276
0x001A2C,47.74300003051758,28.63779438009599
0x001A4D,47.75500011444092,11.51589747282131
0x001A79,47.7720000743866,22.802883995556932
0x001A4D,47.82299995422363,27.76046115072572
0x001A2C,47.84299993515015,23.82506151509038
0x001A79,47.87400007247925,26.68567783489262
0x001A4D,47.92199993133545,25.53898008100638
0x001A2C,47.943000078201294,20.464663168353564
0x001A79,47.98800015449524,22.20807121575639
0x001A4D,48.02300000190735,16.896022484520724
0x001A2C,48.04400014877319,17.512661134738934
0x001A79,48.075000047683716,24.457827760488865
0x001A4D,48.123000144958496,16.72617318341038
0x001A2C,48.14400005340576,17.687816973521006
0x001A79,48.174999952316284,17.02264345633587
0x001A4D,48.223000049591064,13.442176814869118
0x001A2C,48.24500012397766,10.840190482993075
0x001A79,48.2739999294281,12.895932695305724
0x001A4D,48.325000047683716,10.082020289572844
0x001A2C,48.34700012207031,14.507262679269111
0x001A79,48.37599992752075,11.516999974058608
0x001A4D,48.42400002479553,8.597288463537586
0x001A2C,48.44799995422363,27.665680904992534
0x001A79,48.47500014305115,10.253142235106125
0x001A3E,48.51099991798401,0.0
0x001A4D,48.52500009536743,5.854541254272933
0x001A2C,48.54699993133545,38.33320471206172
0x001A79,48.57599997520447,6.700098864839784
0x001A4D,48.62400007247925,8.597288463537431
0x001A2C,48.646000146865845,21.7333180983934
0x001A79,48.67799997329712,8.810346035476734
0x001A4D,48.723999977111816,12.76698259225139
0x001A2C,48.746999979019165,22.671208366440236
0x001A79,48.77800011634827,8.607884538808774
0x001A4D,48.82800006866455,18.695229598457228
0x001A2C,48.84700012207031,11.578242086155363
0x001A79,48.87599992752075,6.90520576175881
0x001A4D,48.92700004577637,17.433944188810987
0x001A2C,48.94799995422363,6.242407734495537
0x001A79,48.9779999256134,6.679127381796569
0x001A4D,49.026000022888184,16.585094008304022
0x001A2C,49.04800009727478,14.769494628625798
0x001A79,49.0789999961853,7.170918631622666
0x001A4D,49.128000020980835,13.178592398795946
0x001A2C,49.15000009536743,22.930274330989434
0x001A79,49.17700004577637,8.314897587217361
0x001A4D,49.22699999809265,10.428818877630144
0x001A2C,49.248000144958496,30.84975289039747
0x001A79,49.27800011634827,14.3352845286739
0x001A4D,49.3270001411438,6.767078927210646
0x001A2C,49.35000014305115,29.639974212400276
0x001A79,49.38000011444092,11.860178874326802
0x001A4D,49.42799997329712,18.69019849140005
0x001A2C,49.449000120162964,31.83522631601405
0x001A79,49.4779999256134,13.716520302014796
0x001A3E,49.49000000953674,0.34561225611643304
0x001A2C,49.551000118255615,33.13292943993109
0x001A4D,49.562000036239624,18.760105838076512
0x001A79,49.579999923706055,8.344425264995921
0x001A2C,49.65000009536743,28.224543169899583
0x001A4D,49.66000008583069,27.14144263517743
0x001A79,49.6800000667572,10.037159516238468
0x001A3E,49.72000002861023,7.085741811452525
0x001A4D,49.73099994659424,21.950823847812725
0x001A2C,49.75,25.283608547116053
0x001A79,49.77999997138977,6.767095061199457
0x001A3E,49.82100009918213,6.242392998803039
0x001A4D,49.829999923706055,2.607204719407536
0x001A2C,49.85000014305115,20.07431903247735
0x001A79,49.88000011444092,6.767078927211669
0x001A3E,49.920000076293945,7.31579247782257
0x001A4D,49.92900013923645,6.234637467854111
0x001A2C,49.95099997520447,15.272399151574247
0x001A79,49.98200011253357,6.634400719741032
0x001A3E,50.019999980926514,11.747350957018188
0x001A4D,50.02999997138977,8.42705718383588
0x001A2C,50.05200004577637,12.444819834658848
0x001A79,50.081000089645386,8.694847315735883
0x001A3E,50.121999979019165,10.268296064633907
0x001A4D,50.13000011444092,10.324513532551808
0x001A2C,50.151000022888184,10.387538263216213
0x001A79,50.180999994277954,4.255660864083745
0x001A3E,50.22099995613098,2.607204719407794
0x001A4D,50.23200011253357,14.081750712900764
0x001A2C,50.25200009346008,7.170918631622736
0x001A79,50.28200006484985,8.897570800948836
0x001A3E,50.32200002670288,3.350041524365758
0x001A4D,50.331000089645386,18.979432526227622
0x001A2C,50.3529999256134,10.369979401723624
0x001A79,50.38199996948242,5.162269074066746
0x001A3E,50.42199993133545,6.767095061199457
0x001A4D,50.430999994277954,16.37509242478413
0x001A2C,50.4539999961853,6.700083048732023
0x001A79,50.48200011253357,8.148592102265338
0x001A3E,50.5220000743866,10.150618390816993
0x001A4D,50.5310001373291,20.52502045049469
0x001A2C,50.55400013923645,8.986539932793818
0x001A79,50.58299994468689,9.93781243049359
0x001A3E,50.621999979019165,8.98656135839495
0x001A4D,50.63199996948242,12.178919971688941
0x001A2C,50.65300011634827,9.07732814725054
0x001A79,50.68600010871887,14.495197046181515
0x001A3E,50.723000049591064,7.170918631622666
0x001A4D,50.73200011253357,11.165017483515541
0x001A2C,50.753000020980835,7.242639785711867
0x001A79,50.78399991989136,12.867007106920903
0x001A4D,50.83200001716614,10.948610479359978
0x001A2C,50.854000091552734,6.745252516619414
0x001A79,50.884000062942505,12.609624630120306
0x001A3E,50.92300009727478,1.2905657300409812
0x001A4D,50.93499994277954,14.495230598869243
0x001A2C,50.9539999961853,6.3048273469183975
0x001A79,50.986000061035156,12.362395004046107
0x001A3E,51.0239999294281,6.242407734495523
0x001A4D,51.03399991989136,21.830640409225328
0x001A2C,51.055999994277954,5.797147950047466
0x001A79,51.085999965667725,6.304827346918288
0x001A3E,51.12400007247925,4.255650717812096
0x001A4D,51.134000062942505,31.868131668523088
0x001A2C,51.1560001373291,4.255650717812289
0x001A79,51.18499994277954,6.368507870507223
0x001A3E,51.2260000705719,4.172212632497961
0x001A4D,51.23300004005432,29.26316991129129
0x001A2C,51.25500011444092,9.07732814725036
0x001A79,51.28600001335144,6.242392998803039
0x001A3E,51.325000047683716,0.0
0x001A4D,51.335999965667725,17.1726338633417
0x001A2C,51.35599994659424,7.170935559178225
0x001A79,51.38599991798401,12.871116773460695
0x001A3E,51.426000118255615,5.854541254272892
0x001A2C,51.45700001716614,12.444819834658864
0x001A79,51.486000061035156,8.986539932793761
0x001A3E,51.526999950408936,4.213528591918016
0x001A4D,51.53600001335144,6.793711598644998
0x001A2C,51.55800008773804,12.444819834659253
0x001A79,51.585999965667725,4.255660864084559
0x001A3E,51.62599992752075,6.881526643530069
0x001A4D,51.63599991798401,17.33538754717937
0x001A2C,51.6560001373291,12.8257861786811
0x001A79,51.687000036239624,8.427037291107283
0x001A3E,51.72699999809265,6.745252516619255
0x001A4D,51.736000061035156,11.459486861873474
0x001A2C,51.759000062942505,7.197014136165199
0x001A79,51.789000034332275,7.9888273640138285
0x001A3E,51.82800006866455,8.366685644151804
0x001A4D,51.83800005912781,10.733921806553603
0x001A2C,51.85800004005432,7.82161415822256
0x001A79,51.888999938964844,4.255660864083823
0x001A3E,51.92700004577637,7.487798909552787
0x001A2C,51.95900011062622,8.067918876471133
0x001A4D,51.96799993515015,6.268162715416199
0x001A79,51.98900008201599,6.304812315060042
0x001A3E,52.02800011634827,2.5555745266873
0x001A4D,52.03699994087219,11.809569685754267
0x001A2C,52.05800008773804,10.387538263216037
0x001A79,52.08800005912781,3.4177223091433406
0x001A3E,52.12899994850159,0.0
0x001A4D,52.13700008392334,7.743385149413792
0x001A2C,52.15899991989136,5.111161118671044
0x001A79,52.187999963760376,6.7670950612004805
0x001A3E,52.229000091552734,0.0
0x001A2C,52.25800013542175,8.230894968524057
0x001A4D,52.26800012588501,6.220306220438814
0x001A79,52.28999996185303,6.181197502022932
0x001A3E,52.329999923706055,3.350049432419892
0x001A2C,52.35899996757507,5.111161118671044
0x001A4D,52.36899995803833,8.366705394415453
0x001A79,52.39100003242493,6.700083048731516
0x001A3E,52.42900013923645,5.972805985115405
0x001A2C,52.45900011062622,13.587406999842532
0x001A4D,52.47000002861023,4.213518645553805
0x001A79,52.49000000953674,8.694847315735954
0x001A3E,52.52999997138977,4.213528591918016
0x001A4D,52.539000034332275,13.02398846797631
0x001A2C,52.56100010871887,11.59429590009496
0x001A79,52.59000015258789,8.607884538808372
0x001A3E,52.63100004196167,8.897570800948055
0x001A2C,52.66199994087219,10.840216072172389
0x001A4D,52.66799998283386,10.49161443271694
0x001A79,52.69000005722046,0.0
0x001A3E,52.73099994659424,0.0
0x001A2C,52.75999999046326,12.866975803533252
0x001A4D,52.7720000743866,14.20144495648667
0x001A79,52.79299998283386,0.0
0x001A3E,52.831000089645386,0.0
0x001A2C,52.860000133514404,17.111928747512803
0x001A4D,52.873000144958496,17.74387524393621
0x001A2C,52.96300005912781,9.744836042099505
0x001A4D,52.97200012207031,21.830640409225786
0x001A2C,53.06100010871887,6.433487901766647
0x001A4D,53.074000120162964,21.301861805959103
0x001A2C,53.164000034332275,15.061138030678961
0x001A4D,53.17199993133545,20.22382821303676
0x001A2C,53.26200008392334,24.098072965640124
0x001A4D,53.27800011634827,14.710124469471255
0x001A2C,53.36400008201599,34.040231136516134
0x001A4D,53.371999979019165,13.581903264483115
0x001A4D,53.443000078201294,14.136844863784463
0x001A2C,53.46300005912781,37.2340070373762
0x001A4D,53.54299998283386,8.986561358394976
0x001A2C,53.562999963760376,28.241167625219326
0x001A4D,53.64300012588501,12.609624630120058
0x001A2C,53.66600012779236,21.71976882456608
0x001A4D,53.74300003051758,14.930090972770529
0x001A2C,53.76600003242493,19.13638856444758
0x001A79,53.80800008773804,0.0
0x001A3E,53.80800008773804,0.0
0x001A4D,53.84500002861023,11.23555732392612
0x001A2C,53.86400008201599,16.709253593859412
0x001A2C,53.96399998664856,16.37509242478425
0x001A4D,53.97699999809265,14.461947786073521
0x001A2C,54.06500005722046,13.20972396574982
0x001A4D,54.07800006866455,17.23584001861209
0x001A2C,54.16700005531311,16.569330515960328
0x001A4D,54.17700004577637,17.38969463147211
0x001A2C,54.265000104904175,15.829543998052767
0x001A4D,54.276000022888184,17.584055158715795
0x001A2C,54.365999937057495,18.333608281678767
0x001A4D,54.378000020980835,8.810346035476758
0x001A3E,54.407999992370605,5.873670810530193
0x001A2C,54.46900010108948,15.940983615420091
0x001A4D,54.4760000705719,10.357783443732142
0x001A3E,54.50999999046326,7.100620601986285
0x001A2C,54.57100009918213,13.178592398795924
0x001A4D,54.57800006866455,8.344425264995921
0x001A3E,54.61199998855591,3.317200359871519
0x001A2C,54.670000076293945,10.38753826321622
0x001A4D,54.676000118255615,9.169947184355081
0x001A3E,54.710999965667725,3.4177223091428237
0x001A79,54.75200009346008,0.0
0x001A2C,54.769999980926514,8.511321728167646
0x001A4D,54.776000022888184,8.986561358395177
0x001A3E,54.80999994277954,2.607204719407536
0x001A4D,54.848000049591064,15.917033341384327
0x001A2C,54.87100005149841,9.886663785351589
0x001A3E,54.91000008583069,6.812700056392375
0x001A4D,54.94799995422363,10.47367177854665
0x001A2C,54.97099995613098,9.98554692337137
0x001A3E,55.01300001144409,7.031687484685768
0x001A4D,55.049999952316284,10.268296064633907
0x001A2C,55.07200002670288,7.339518838612091
0x001A3E,55.11199998855591,6.36850787050721
0x001A4D,55.14800000190735,14.059284379249176
0x001A2C,55.17300009727478,13.490505033238794
0x001A3E,55.210999965667725,6.368507870507237
0x001A2C,55.2720000743866,19.105523611521903
0x001A4D,55.28200006484985,5.404947370584523
0x001A3E,55.31400012969971,6.614270827688099
0x001A2C,55.373000144958496,23.169001829267863
0x001A4D,55.38000011444092,10.857137363091867
0x001A3E,55.41199994087219,5.267626630277178
0x001A4D,55.449000120162964,7.71014428814781
0x001A2C,55.473000049591064,23.25794344174259
0x001A3E,55.51200008392334,6.172295701174398
0x001A4D,55.549999952316284,12.178919971688764
0x001A2C,55.57299995422363,14.485279571424089
0x001A3E,55.61300015449524,8.067918876471023
0x001A2C,55.67300009727478,16.297184204529906
0x001A4D,55.680999994277954,6.220306220439056
0x001A3E,55.71300005912781,8.148611530040998
0x001A79,55.730000019073486,0.0
0x001A2C,55.7739999294281,14.650923017067637
0x001A4D,55.77999997138977,10.428818877630402
0x001A3E,55.81400012969971,7.339518838612147
0x001A2C,55.87400007247925,18.05904826149922
0x001A4D,55.88000011444092,10.864801838304436
0x001A3E,55.91499996185303,6.74526843935438
0x001A2C,55.973999977111816,10.037183446714641
0x001A4D,55.980000019073486,13.587439394776002
0x001A3E,56.013999938964844,5.9728203692390265
0x001A2C,56.074000120162964,5.913082339744462
0x001A4D,56.08200001716614,9.210605004056017
0x001A3E,56.11400008201599,6.812700056393208
0x001A4D,56.15300011634827,16.14012288265237
0x001A2C,56.174999952316284,6.745268439353964
0x001A3E,56.21500015258789,8.897570800948055
0x001A4D,56.253000020980835,6.304827346918561
0x001A2C,56.27500009536743,11.459486861873295
0x001A3E,56.31500005722046,8.607905061623953
0x001A2C,56.375,16.314731984786544
0x001A4D,56.38700008392334,8.825504508925112
